1j20qq1JyX4,1169,0.15,0.126,0.4545,0.9762,64,0.03243
1j20qq1JyX4,1169,0.6626,0.2252,0.9529,0.9814,64,0.0313
1j20qq1JyX4,1169,0.662,0.2235,0.9503,0.9802,1,0.02801
1j20qq1JyX4,1169,0.1438,0.1216,0.4554,0.9791,66,0.02625
1j20qq1JyX4,1169,0.1453,0.1286,0.4548,0.9792,1,0.02576
1j20qq1JyX4,1169,0.662,0.2235,0.9503,0.9802,59,0.02033
1j20qq1JyX4,1169,0.1446,0.1238,0.4538,0.9807,11,0.01791
1j20qq1JyX4,1169,0.1448,0.1255,0.4547,0.9787,10,0.01495
1j20qq1JyX4,1169,0.662,0.2235,0.9503,0.9802,11,0.01263
1j20qq1JyX4,1169,0.1484,0.1243,0.4547,0.9767,78,0.0105
1j20qq1JyX4,1169,0.662,0.2235,0.9503,0.9802,73,0.01046
1j20qq1JyX4,1169,0.1453,0.1286,0.4548,0.9792,73,0.01028
1j20qq1JyX4,1170,0.06317,0.1561,0.8514,0.9802,10,0.4781
1j20qq1JyX4,1170,0.08713,0.1481,0.844,0.9766,14,0.2365
1j20qq1JyX4,1170,0.06151,0.15,0.8425,0.975,17,0.1857
1j20qq1JyX4,1170,0.07244,0.1512,0.8474,0.9769,80,0.1666
1j20qq1JyX4,1170,0.08138,0.1515,0.847,0.9676,79,0.1382
1j20qq1JyX4,1170,0.2039,0.1552,0.85,0.9698,12,0.1367
1j20qq1JyX4,1170,0.07244,0.1512,0.8474,0.9769,1,0.113
1j20qq1JyX4,1170,0.06151,0.15,0.8425,0.975,64,0.1056
1j20qq1JyX4,1170,0.07244,0.1512,0.8474,0.9769,74,0.05885
1j20qq1JyX4,1170,0.06747,0.1496,0.8488,0.9799,6,0.05589
1j20qq1JyX4,1170,0.07244,0.1512,0.8474,0.9769,66,0.03797
1j20qq1JyX4,1170,0.08713,0.1481,0.844,0.9766,5,0.03013
1j20qq1JyX4,1170,0.06151,0.15,0.8425,0.975,9,0.02063
1j20qq1JyX4,1170,0.06671,0.1536,0.8483,0.9777,7,0.02005
1j20qq1JyX4,1170,0.08771,0.1534,0.8442,0.9765,3,0.01865
1j20qq1JyX4,1170,0.06671,0.1536,0.8483,0.9777,59,0.01406
1j20qq1JyX4,1170,0.06586,0.1468,0.853,0.9761,76,0.01138
1j20qq1JyX4,1171,0.1013,0.1042,0.694,0.9761,10,0.362
1j20qq1JyX4,1171,0.1013,0.1042,0.694,0.9761,17,0.1801
1j20qq1JyX4,1171,0.1008,0.109,0.6804,0.981,1,0.1565
1j20qq1JyX4,1171,0.09422,0.1023,0.6832,0.9824,14,0.1234
1j20qq1JyX4,1171,0.09823,0.1058,0.678,0.9785,12,0.1132
1j20qq1JyX4,1171,0.1013,0.1042,0.694,0.9761,79,0.09205
1j20qq1JyX4,1171,0.09769,0.108,0.6898,0.9805,64,0.0618
1j20qq1JyX4,1171,0.1013,0.1042,0.694,0.9761,80,0.05586
1j20qq1JyX4,1171,0.1008,0.109,0.6804,0.981,5,0.04507
1j20qq1JyX4,1171,0.09769,0.108,0.6898,0.9805,73,0.03503
1j20qq1JyX4,1171,0.09823,0.1058,0.678,0.9785,9,0.03249
1j20qq1JyX4,1171,0.1013,0.1042,0.694,0.9761,66,0.02179
1j20qq1JyX4,1171,0.09422,0.1023,0.6832,0.9824,7,0.01959
1j20qq1JyX4,1171,0.09422,0.1023,0.6832,0.9824,6,0.01546
1j20qq1JyX4,1171,0.1103,0.108,0.6767,0.98,74,0.01261
1j20qq1JyX4,1171,0.1056,0.1015,0.6804,0.9805,59,0.01246
1j20qq1JyX4,1172,0.2907,0.2107,0.7714,0.9837,10,0.7987
1j20qq1JyX4,1172,0.06431,0.3432,0.4422,0.9548,10,0.3699
1j20qq1JyX4,1172,0.318,0.2107,0.7812,0.9849,80,0.2895
1j20qq1JyX4,1172,0.329,0.2141,0.7826,0.9846,17,0.2895
1j20qq1JyX4,1172,0.3215,0.2106,0.7714,0.9846,79,0.1073
1j20qq1JyX4,1172,0.3481,0.2129,0.7883,0.9864,12,0.06807
1j20qq1JyX4,1172,0.255,0.2173,0.7715,0.9815,1,0.04576
1j20qq1JyX4,1172,0.06431,0.3432,0.4422,0.9548,80,0.03253
1j20qq1JyX4,1172,0.1408,0.2798,0.5263,0.8889,17,0.02744
1j20qq1JyX4,1172,0.2046,0.2288,0.733,0.9792,74,0.02192
1j20qq1JyX4,1172,0.3481,0.2129,0.7883,0.9864,14,0.01302
1j20qq1JyX4,1173,0.03654,0.3549,0.1477,0.7666,10,0.9073
1j20qq1JyX4,1173,0.1729,0.3779,0.2869,0.7856,10,0.8874
1j20qq1JyX4,1173,0.7499,0.2192,0.994,0.9603,10,0.6637
1j20qq1JyX4,1173,0.7532,0.2208,0.9958,0.9096,17,0.59
1j20qq1JyX4,1173,0.7532,0.2208,0.9958,0.9096,80,0.4404
1j20qq1JyX4,1173,0.03788,0.3526,0.149,0.7637,80,0.381
1j20qq1JyX4,1173,0.03654,0.3549,0.1477,0.7666,17,0.3448
1j20qq1JyX4,1173,0.1761,0.3735,0.2888,0.7863,17,0.3214
1j20qq1JyX4,1173,0.1764,0.3748,0.2875,0.7857,80,0.2702
1j20qq1JyX4,1173,0.744,0.2187,0.9945,0.8829,12,0.2399
1j20qq1JyX4,1173,0.7532,0.2208,0.9958,0.9096,79,0.07873
1j20qq1JyX4,1173,0.03788,0.3526,0.149,0.7637,79,0.06165
1j20qq1JyX4,1173,0.1761,0.3735,0.2888,0.7863,79,0.05817
1j20qq1JyX4,1173,0.03719,0.3558,0.1507,0.7547,12,0.0559
1j20qq1JyX4,1173,0.7523,0.2189,0.992,0.9556,74,0.05567
1j20qq1JyX4,1173,0.09229,0.3832,0.1873,0.7678,10,0.03262
1j20qq1JyX4,1173,0.6365,0.1759,0.82,0.8273,10,0.03159
1j20qq1JyX4,1173,0.1793,0.3626,0.2926,0.7493,12,0.02921
1j20qq1JyX4,1173,0.7532,0.2208,0.9958,0.9096,52,0.02832
1j20qq1JyX4,1173,0.09229,0.3832,0.1873,0.7678,80,0.02529
1j20qq1JyX4,1173,0.7544,0.22,0.9937,0.9571,14,0.02518
1j20qq1JyX4,1173,0.03654,0.3549,0.1477,0.7666,74,0.02305
1j20qq1JyX4,1173,0.7415,0.2082,0.9924,0.9141,64,0.01976
1j20qq1JyX4,1173,0.7415,0.2082,0.9924,0.9141,1,0.0182
1j20qq1JyX4,1173,0.1729,0.3779,0.2869,0.7856,14,0.01588
1j20qq1JyX4,1173,0.03654,0.3549,0.1477,0.7666,14,0.01334
1j20qq1JyX4,1173,0.175,0.3762,0.2872,0.787,74,0.0132
1j20qq1JyX4,1173,0.1764,0.3748,0.2875,0.7857,64,0.01297
1j20qq1JyX4,1173,0.7415,0.2082,0.9924,0.9141,9,0.01169
1j20qq1JyX4,1174,0.1186,0.02091,0.8947,0.976,10,0.653
1j20qq1JyX4,1174,0.1188,0.008312,0.8938,0.9778,17,0.2598
1j20qq1JyX4,1174,0.1232,0.02306,0.8936,0.9744,80,0.1676
1j20qq1JyX4,1174,0.1188,0.008312,0.8938,0.9778,79,0.07626
1j20qq1JyX4,1174,0.1232,0.02306,0.8936,0.9744,74,0.04856
1j20qq1JyX4,1174,0.1232,0.02306,0.8936,0.9744,1,0.03956
1j20qq1JyX4,1174,0.1085,0.007937,0.8924,0.9781,14,0.02138
1j20qq1JyX4,1174,0.1188,0.008312,0.8938,0.9778,66,0.01202
1j20qq1JyX4,1175,0.4068,0.2389,0.5923,0.9522,14,0.9562
1j20qq1JyX4,1175,0.5667,0.2811,0.7408,0.9439,14,0.7777
1j20qq1JyX4,1175,0.4068,0.2389,0.5923,0.9522,17,0.5836
1j20qq1JyX4,1175,0.4063,0.2385,0.5981,0.9512,79,0.5105
1j20qq1JyX4,1175,0.4068,0.2389,0.5923,0.9522,80,0.5091
1j20qq1JyX4,1175,0.5613,0.2834,0.7419,0.9431,80,0.4287
1j20qq1JyX4,1175,0.4068,0.2389,0.5923,0.9522,74,0.4218
1j20qq1JyX4,1175,0.5613,0.2834,0.7419,0.9431,17,0.4023
1j20qq1JyX4,1175,0.5613,0.2834,0.7419,0.9431,79,0.3886
1j20qq1JyX4,1175,0.5636,0.2841,0.7406,0.944,74,0.2454
1j20qq1JyX4,1175,0.5642,0.2846,0.7423,0.9444,66,0.1536
1j20qq1JyX4,1175,0.4108,0.2348,0.6015,0.9505,66,0.137
1j20qq1JyX4,1175,0.4895,0.28,0.6501,0.92,14,0.08591
1j20qq1JyX4,1175,0.5613,0.2834,0.7419,0.9431,12,0.04323
1j20qq1JyX4,1175,0.4895,0.28,0.6501,0.92,74,0.03931
1j20qq1JyX4,1175,0.5642,0.2846,0.7423,0.9444,10,0.03838
1j20qq1JyX4,1175,0.4116,0.2357,0.6016,0.9479,10,0.03493
1j20qq1JyX4,1175,0.4895,0.28,0.6501,0.92,80,0.02268
1j20qq1JyX4,1175,0.5636,0.2841,0.7406,0.944,76,0.02209
1j20qq1JyX4,1175,0.4895,0.28,0.6501,0.92,17,0.0185
1j20qq1JyX4,1175,0.5642,0.2846,0.7423,0.9444,73,0.01334
1j20qq1JyX4,1175,0.5613,0.2834,0.7419,0.9431,11,0.01178
1j20qq1JyX4,1175,0.5613,0.2834,0.7419,0.9431,1,0.01049
1j20qq1JyX4,1176,0.4074,0.2268,0.6668,0.9596,14,0.9318
1j20qq1JyX4,1176,0.5946,0.2518,0.7995,0.9553,14,0.8847
1j20qq1JyX4,1176,0.4009,0.2254,0.6565,0.9486,79,0.638
1j20qq1JyX4,1176,0.4005,0.2254,0.6582,0.9529,17,0.532
1j20qq1JyX4,1176,0.5929,0.2523,0.8028,0.9697,79,0.4199
1j20qq1JyX4,1176,0.4005,0.2254,0.6582,0.9529,80,0.413
1j20qq1JyX4,1176,0.4161,0.2266,0.6676,0.9657,74,0.3934
1j20qq1JyX4,1176,0.594,0.251,0.798,0.954,17,0.3859
1j20qq1JyX4,1176,0.5946,0.2518,0.7995,0.9553,74,0.3705
1j20qq1JyX4,1176,0.5946,0.2518,0.7995,0.9553,80,0.3496
1j20qq1JyX4,1176,0.406,0.2264,0.6617,0.9555,66,0.06139
1j20qq1JyX4,1176,0.594,0.251,0.798,0.954,66,0.05971
1j20qq1JyX4,1176,0.594,0.251,0.798,0.954,12,0.02926
1j20qq1JyX4,1176,0.406,0.2264,0.6617,0.9555,10,0.02292
1j20qq1JyX4,1176,0.5929,0.2523,0.8028,0.9697,10,0.02264
1j20qq1JyX4,1176,0.4011,0.2413,0.6091,0.7698,12,0.01499
1j20qq1JyX4,1177,0.3853,0.2153,0.6865,0.9809,14,0.861
1j20qq1JyX4,1177,0.6089,0.2461,0.8219,0.9506,14,0.7631
1j20qq1JyX4,1177,0.3839,0.2171,0.691,0.9765,17,0.5436
1j20qq1JyX4,1177,0.3901,0.2181,0.7029,0.9786,79,0.468
1j20qq1JyX4,1177,0.6089,0.2461,0.8219,0.9506,17,0.4209
1j20qq1JyX4,1177,0.604,0.2473,0.8212,0.9564,79,0.3305
1j20qq1JyX4,1177,0.6089,0.2461,0.8219,0.9506,80,0.215
1j20qq1JyX4,1177,0.382,0.216,0.684,0.9705,80,0.1742
1j20qq1JyX4,1177,0.6089,0.2461,0.8219,0.9506,74,0.1473
1j20qq1JyX4,1177,0.3839,0.2171,0.691,0.9765,74,0.1375
1j20qq1JyX4,1177,0.604,0.2473,0.8212,0.9564,12,0.1305
1j20qq1JyX4,1177,0.3839,0.2171,0.691,0.9765,12,0.08234
1j20qq1JyX4,1177,0.3839,0.2171,0.691,0.9765,10,0.02634
1j20qq1JyX4,1177,0.604,0.2473,0.8212,0.9564,66,0.02546
1j20qq1JyX4,1177,0.604,0.2473,0.8212,0.9564,10,0.02285
1j20qq1JyX4,1177,0.3901,0.2181,0.7029,0.9786,66,0.01743
1j20qq1JyX4,1177,0.3853,0.2153,0.6865,0.9809,59,0.0151
1j20qq1JyX4,1177,0.604,0.2473,0.8212,0.9564,1,0.01408
1j20qq1JyX4,1177,0.604,0.2473,0.8212,0.9564,59,0.01406
1j20qq1JyX4,1178,0.1515,0.2934,0.444,0.8712,12,0.456
1j20qq1JyX4,1178,0.1495,0.291,0.4457,0.8832,17,0.1611
1j20qq1JyX4,1178,0.1515,0.2934,0.444,0.8712,74,0.1497
1j20qq1JyX4,1178,0.1501,0.2814,0.4524,0.9352,80,0.07248
1j20qq1JyX4,1178,0.1531,0.292,0.447,0.8738,79,0.06224
1j20qq1JyX4,1178,0.6535,0.2695,0.8124,0.8948,12,0.05934
1j20qq1JyX4,1178,0.6535,0.2695,0.8124,0.8948,17,0.03903
1j20qq1JyX4,1178,0.1495,0.291,0.4457,0.8832,59,0.03546
1j20qq1JyX4,1178,0.6535,0.2695,0.8124,0.8948,79,0.03066
1j20qq1JyX4,1178,0.6535,0.2695,0.8124,0.8948,80,0.01667
1j20qq1JyX4,1178,0.6535,0.2695,0.8124,0.8948,74,0.01658
1j20qq1JyX4,1178,0.6535,0.2695,0.8124,0.8948,14,0.0112
1j20qq1JyX4,1179,0.1353,0.2194,0.4602,0.873,12,0.9062
1j20qq1JyX4,1179,0.1421,0.2304,0.4494,0.8685,17,0.4084
1j20qq1JyX4,1179,0.1353,0.2194,0.4602,0.873,79,0.1516
1j20qq1JyX4,1179,0.1458,0.2713,0.4511,0.8449,74,0.1117
1j20qq1JyX4,1179,0.1334,0.2268,0.4558,0.9164,80,0.09693
1j20qq1JyX4,1179,0.1421,0.2304,0.4494,0.8685,59,0.02946
1j20qq1JyX4,1179,0.1395,0.2199,0.4562,0.882,54,0.01957
1j20qq1JyX4,1180,0.1374,0.2016,0.465,0.8856,12,0.8967
1j20qq1JyX4,1180,0.1401,0.2331,0.4606,0.8855,17,0.3606
1j20qq1JyX4,1180,0.1393,0.2165,0.4668,0.8672,79,0.1755
1j20qq1JyX4,1180,0.143,0.2797,0.462,0.8516,74,0.07493
1j20qq1JyX4,1180,0.1401,0.2331,0.4606,0.8855,80,0.06081
1j20qq1JyX4,1180,0.143,0.2797,0.462,0.8516,59,0.03384
1j20qq1JyX4,1180,0.1374,0.2016,0.465,0.8856,54,0.01122
1j20qq1JyX4,1181,0.145,0.2935,0.4705,0.8615,12,0.8443
1j20qq1JyX4,1181,0.1451,0.2915,0.4652,0.8779,17,0.26
1j20qq1JyX4,1181,0.1455,0.28,0.4642,0.888,74,0.1206
1j20qq1JyX4,1181,0.1455,0.28,0.4642,0.888,80,0.065
1j20qq1JyX4,1181,0.1424,0.2842,0.4691,0.8959,79,0.06263
1j20qq1JyX4,1181,0.1461,0.2941,0.4637,0.8659,59,0.03016
1j20qq1JyX4,1182,0.138,0.2656,0.472,0.8759,12,0.7883
1j20qq1JyX4,1182,0.146,0.2727,0.4644,0.871,17,0.3215
1j20qq1JyX4,1182,0.146,0.2727,0.4644,0.871,79,0.09885
1j20qq1JyX4,1182,0.1366,0.2772,0.4658,0.9185,74,0.09743
1j20qq1JyX4,1182,0.146,0.2727,0.4644,0.871,80,0.06412
1j20qq1JyX4,1182,0.1416,0.2892,0.4688,0.8286,59,0.03799
1j20qq1JyX4,1183,0.1386,0.2198,0.4595,0.8942,12,0.9455
1j20qq1JyX4,1183,0.1374,0.2327,0.4554,0.9089,17,0.4903
1j20qq1JyX4,1183,0.1404,0.2066,0.459,0.9,79,0.1925
1j20qq1JyX4,1183,0.1398,0.2557,0.4569,0.8735,74,0.1668
1j20qq1JyX4,1183,0.1374,0.2327,0.4554,0.9089,80,0.1258
1j20qq1JyX4,1183,0.1398,0.2557,0.4569,0.8735,59,0.03229
1j20qq1JyX4,1184,0.144,0.2043,0.4577,0.8933,12,0.9369
1j20qq1JyX4,1184,0.1491,0.2064,0.4504,0.9074,17,0.4091
1j20qq1JyX4,1184,0.1446,0.2454,0.4551,0.8757,74,0.1778
1j20qq1JyX4,1184,0.1491,0.2064,0.4504,0.9074,79,0.1589
1j20qq1JyX4,1184,0.1491,0.2064,0.4504,0.9074,80,0.1301
1j20qq1JyX4,1184,0.1446,0.2454,0.4551,0.8757,59,0.03058
1j20qq1JyX4,1185,0.1407,0.1826,0.4561,0.8859,12,0.9735
1j20qq1JyX4,1185,0.1407,0.1826,0.4561,0.8859,17,0.4331
1j20qq1JyX4,1185,0.1407,0.1826,0.4561,0.8859,79,0.2551
